iata,icao,name,city,country,lat,lon,runway_length_ft,gate_count,timezone,score,category,slot_level,runway_count
AGR,VIAG,Agra Airport / Agra Air Force Station,Agra,IN,27.157975,77.961025,9000,19,Asia/Kolkata,299377,medium_airport,1,2
AGS,KAGS,Augusta Regional At Bush Field,Augusta,US,33.369900,-81.964500,8001,25,America/New_York,210000,medium_airport,1,2
AGT,SGES,Guaraní International Airport,Ciudad del Este,PY,-25.457186,-54.839544,11154,47,America/Asuncion,520840,large_airport,1,1
AGU,MMAS,Aguascalientes International Airport,Aguascalientes,MX,21.699589,-102.318372,9843,6,America/Mexico_City,230000,large_airport,1,1
AGX,VOAT,Agatti Airport,Agatti,IN,10.823700,72.176003,4235,29,Asia/Kolkata,147646,medium_airport,1,1
AHA,VEAP,Maa Mahamaya Airport,Ambikapur,IN,22.987530,83.196120,6299,17,Asia/Kolkata,166261,medium_airport,1,1
AHB,OEAB,Abha International Airport,Abha,SA,18.240400,42.656601,10991,140,Asia/Riyadh,638063,large_airport,1,1
AHE,NTHE,Ahe Airport,Ahe Atoll,PF,-14.428100,-146.257004,4068,23,Pacific/Tahiti,171327,medium_airport,1,1
AHO,LIEA,Alghero-Fertilia Airport,Alghero,IT,40.632099,8.290770,9843,4,Europe/Rome,30000,medium_airport,1,1
AHU,GMTA,Cherif Al Idrissi Airport,Al Hoceima,MA,35.177101,-3.839520,10511,15,Africa/Casablanca,201461,medium_airport,1,1
AIA,KAIA,Alliance Municipal Airport,Alliance,US,42.052543,-102.803965,9203,25,America/Denver,8000,medium_airport,1,3
AIN,PAWI,Wainwright Airport,Wainwright,US,70.638000,-159.994995,4494,25,America/Anchorage,5000,medium_airport,1,1
AIP,VIAX,Adampur Airport,Adampur,IN,31.433800,75.758797,9039,7,Asia/Kolkata,18083,small_airport,1,1
AIT,NCAI,Aitutaki Airport,Aitutaki,CK,-18.830900,-159.764008,5920,7,Pacific/Rarotonga,27771,small_airport,1,1
AIU,NCAT,Enua Airport,Atiu Island,CK,-19.967800,-158.119003,3947,6,Pacific/Rarotonga,17484,small_airport,1,1
AJA,LFKJ,Ajaccio Napoléon Bonaparte airport,Ajaccio,FR,41.923599,8.802920,7897,4,Europe/Paris,110000,medium_airport,1,1
AJF,OESK,Al-Jawf International Airport,Al-Jawf,SA,29.783301,40.100905,12011,111,Asia/Riyadh,504927,large_airport,1,1
AJI,LTCO,Ağrı Airport,Ağrı,TR,39.655642,43.025742,9843,15,Europe/Istanbul,298440,medium_airport,1,1
AJL,VELP,Lengpui Airport,Aizawl (Lengpui),IN,23.840599,92.619698,8202,28,Asia/Kolkata,171779,medium_airport,1,1
AJN,FMCV,Ouani Airport,Ouani,KM,-12.131047,44.430044,4429,18,Indian/Comoro,277632,medium_airport,1,1
AJR,ESNX,Arvidsjaur Airport,Arvidsjaur,SE,65.590302,19.281900,8201,28,Europe/Stockholm,154022,medium_airport,1,1
AJU,SBAR,Aracaju - Santa Maria Airport,Aracaju,BR,-10.983940,-37.072873,7218,28,America/Maceio,241207,medium_airport,1,1
AKA,ZLAK,Ankang Fuqiang Airport,Ankang (Hanbin),CN,32.756960,108.873380,8530,5,Asia/Shanghai,9473,small_airport,1,1
AKB,PAAK,Atka Airport,Atka,US,52.220299,-174.205994,4500,8,America/Adak,28817,small_airport,1,1
AKF,HLKF,Kufra Airport,Kufra,LY,24.178699,23.313999,12007,14,Africa/Tripoli,188094,medium_airport,1,2
AKI,PFAK,Akiak Airport,Akiak,US,60.902646,-161.231060,3200,6,America/Anchorage,25360,small_airport,1,1
AKJ,RJEC,Asahikawa Airport,Higashikagura,JP,43.670799,142.447006,8200,8,Asia/Tokyo,180000,medium_airport,1,1
AKK,PAKH,Akhiok Airport,Akhiok,US,56.938702,-154.182999,3120,3,America/Anchorage,35619,small_airport,1,1
AKL,NZAA,Auckland International Airport,Auckland,NZ,-37.011990,174.786331,11926,45,Pacific/Auckland,1350000,large_airport,3,1
AKN,PAKN,King Salmon Airport,King Salmon,US,58.677845,-156.651965,8901,25,America/Anchorage,12000,medium_airport,1,3
AKP,PAKP,Anaktuvuk Pass Airport,Anaktuvuk Pass,US,68.133598,-151.742996,4800,25,America/Anchorage,3000,medium_airport,1,1
AKR,DNAK,Akure Airport,Akure,NG,7.246740,5.301010,9195,11,Africa/Lagos,275388,medium_airport,1,1
AKS,AGGA,Gwaunaru'u Airport,Auki,SB,-8.702570,160.682007,3100,6,Pacific/Guadalcanal,25295,small_airport,1,1
AKU,ZWAK,Aksu Hongqipo Airport,Aksu (Onsu),CN,41.262501,80.291702,7874,12,Asia/Urumqi,280000,medium_airport,1,1
AKV,CYKO,Akulivik Airport,Akulivik,CA,60.818600,-78.148598,3510,2,America/Toronto,13719,small_airport,1,1
AKX,UATT,Aktobe International Airport,Aktobe,KZ,50.248116,57.204144,10505,46,Asia/Aqtobe,1042550,large_airport,1,1
AKY,VYSW,Sittwe Airport,Sittwe,MM,20.133165,92.870693,6001,3,Asia/Yangon,120000,medium_airport,1,1
ALA,UAAA,Almaty International Airport,Almaty,KZ,43.354267,77.042828,14764,25,Asia/Almaty,680000,large_airport,1,2
ALB,KALB,Albany International Airport,Albany,US,42.748299,-73.801697,8500,80,America/New_York,71000,large_airport,1,2
ALC,LEAL,Alicante-Elche Miguel Hernández Airport,Alicante,ES,38.282200,-0.558156,9842,22,Europe/Madrid,851000,large_airport,1,1
ALF,ENAT,Alta Airport,Alta,NO,69.976097,23.371700,7165,4,Europe/Oslo,80000,medium_airport,1,1
ALG,DAAG,Houari Boumediene Airport,Algiers,DZ,36.693886,3.214531,11483,143,Africa/Algiers,656312,large_airport,1,2
ALH,YABA,Albany Airport,Albany,AU,-34.943333,117.808889,5906,2,Australia/Perth,45000,medium_airport,1,2
ALO,KALO,Waterloo Regional Airport,Waterloo,US,42.557098,-92.400299,8399,25,America/Chicago,35000,medium_airport,1,2
ALP,OSAP,Aleppo International Airport,Aleppo,SY,36.181262,37.226869,9547,76,Asia/Damascus,902402,large_airport,1,1
ALS,KALS,San Luis Valley Regional Airport/Bergman Field,Alamosa,US,37.434898,-105.866997,8521,25,America/Denver,25000,medium_airport,1,1
ALW,KALW,Walla Walla Regional Airport,Walla Walla,US,46.094898,-118.288002,6527,25,America/Los_Angeles,65000,medium_airport,1,1
AMA,KAMA,Rick Husband Amarillo International Airport,Amarillo,US,35.217857,-101.706444,13502,45,America/Chicago,610000,medium_airport,1,2
AMD,VAAH,Sardar Vallabh Patel International Airport,Ahmedabad,IN,23.077200,72.634697,11499,153,Asia/Kolkata,1089377,large_airport,1,1
AMH,HAAM,Arba Minch Airport,Arba Minch,ET,6.039390,37.590500,9170,10,Africa/Addis_Ababa,120695,medium_airport,1,1
AMM,OJAI,Queen Alia International Airport,Amman,JO,31.722601,35.993198,12008,106,Asia/Amman,477827,large_airport,1,2
AMQ,WAPP,Pattimura International Airport,Ambon,ID,-3.710260,128.089005,8202,8,Asia/Jayapura,450000,large_airport,1,1
AMS,EHAM,Amsterdam Airport Schiphol,Amsterdam,NL,52.308601,4.763890,12467,165,Europe/Amsterdam,1450000,large_airport,3,6
AMV,ULDD,Amderma Airport,Amderma,RU,69.763712,61.556711,6000,10,Europe/Moscow,172704,medium_airport,1,0
ANC,PANC,Ted Stevens Anchorage International Airport,Anchorage,US,61.179004,-149.992561,12400,80,America/Anchorage,840000,large_airport,1,3
ANF,SCFA,Andrés Sabella Gálvez International Airport,Antofagasta,CL,-23.445274,-70.445232,9186,56,America/Santiago,866923,large_airport,1,1
ANI,PANI,Aniak Airport,Aniak,US,61.581600,-159.542999,6200,25,America/Anchorage,8000,medium_airport,1,1
ANR,EBAW,Antwerp International Airport (Deurne),Antwerp,BE,51.190667,4.463153,4954,4,Europe/Brussels,30000,medium_airport,1,1
ANS,SPHY,Andahuaylas Airport,Andahuaylas,PE,-13.706400,-73.350403,8202,4,America/Lima,24108,small_airport,1,1
ANU,TAPA,V. C. Bird International Airport,Osbourn,AG,17.136700,-61.792702,9003,136,America/Antigua,1056041,large_airport,1,1
ANV,PANV,Anvik Airport,Anvik,US,62.646702,-160.190994,4000,25,America/Anchorage,2000,medium_airport,1,1
ANX,ENAN,"Andøya Airport, Andenes",Andenes,NO,69.295193,16.139379,8097,15,Europe/Oslo,129778,medium_airport,1,2
AOE,LTBY,Hasan Polatkan Airport,Eskişehir,TR,39.811644,30.519268,8261,91,Europe/Istanbul,611584,large_airport,1,1
AOG,ZYAS,Anshan Teng'ao Airport / Anshan Air Base,Anshan,CN,41.105301,122.853996,8530,16,Asia/Shanghai,226290,medium_airport,1,1
AOI,LIPY,Marche Airport,Falconara Marittima (AN),IT,43.616299,13.362300,9718,4,Europe/Rome,30000,medium_airport,1,1
AOJ,RJSA,Aomori Airport,Aomori,JP,40.733777,140.689477,9846,6,Asia/Tokyo,150000,large_airport,1,1
AOK,LGKP,Karpathos Airport,Karpathos Island,GR,35.421398,27.146000,7871,4,Europe/Athens,30000,medium_airport,1,1
AOO,KAOO,Altoona Blair County Airport,Altoona,US,40.296398,-78.320000,5465,25,America/New_York,21000,medium_airport,1,2
AOR,WMKA,Sultan Abdul Halim Airport,Alor Satar,MY,6.189670,100.398003,9005,28,Asia/Kuala_Lumpur,237714,medium_airport,1,1
APK,NTGD,Apataki Airport,Apataki,PF,-15.573600,-146.414993,2854,3,Pacific/Tahiti,42492,small_airport,1,1
APL,FQNP,Nampula Airport,Nampula,MZ,-15.105600,39.281799,6562,124,Africa/Maputo,535985,large_airport,1,2
APN,KAPN,Alpena County Regional Airport,Alpena,US,45.078098,-83.560303,9001,25,America/Detroit,28000,medium_airport,1,2
APO,SKLC,Antonio Roldán Betancur Airport,Carepa,CO,7.811960,-76.716400,7153,15,America/Bogota,266037,medium_airport,1,1
APW,NSFA,Faleolo International Airport,Apia,WS,-13.830000,-172.007996,9843,150,Pacific/Apia,590258,large_airport,1,1
AQA,SBAQ,Araraquara Airport,Araraquara,BR,-21.812000,-48.132999,5907,30,America/Sao_Paulo,191235,medium_airport,1,1
AQG,ZSAQ,Anqing Tianzhushan Airport / Anqing North Air Base,Anqing,CN,30.582199,117.050003,9186,10,Asia/Shanghai,250000,medium_airport,1,1
AQI,OEPA,Qaisumah–Hafar Al-Batin International Airport,Qaisumah,SA,28.335726,46.127108,10007,123,Asia/Riyadh,1035747,large_airport,1,1
AQJ,OJAQ,King Hussein International Airport,Aqaba,JO,29.611601,35.018101,9855,135,Asia/Amman,647144,large_airport,1,1
AQP,SPQU,Rodríguez Ballón International Airport,Arequipa,PE,-16.340786,-71.569485,9777,94,America/Lima,490814,large_airport,1,1
ARC,PARC,Arctic Village Airport,Arctic Village,US,68.114700,-145.578995,4500,25,America/Anchorage,4000,medium_airport,1,1
ARD,WATM,Alor Island - Mali Airport,Kabola,ID,-8.132340,124.597000,4586,1,Asia/Makassar,30000,small_airport,1,1
ARH,ULAA,Talagi Airport,Archangelsk,RU,64.600304,40.716702,8202,15,Europe/Moscow,187278,medium_airport,1,1
ARI,SCAR,Chacalluta International Airport,Arica,CL,-18.348499,-70.338699,9186,22,America/Santiago,178611,medium_airport,1,1
ARK,HTAR,Arusha Airport,Arusha,TZ,-3.367790,36.633301,5377,20,Africa/Dar_es_Salaam,316673,medium_airport,1,1
ARM,YARM,Armidale Airport,Armidale,AU,-30.528099,151.617004,5702,2,Australia/Sydney,40000,medium_airport,1,2
ARN,ESSA,Stockholm-Arlanda Airport,Stockholm,SE,59.648490,17.928829,10830,50,Europe/Stockholm,1080000,large_airport,2,3
ART,KART,Watertown International Airport,Watertown,US,43.991901,-76.021698,7001,45,America/New_York,220000,medium_airport,1,2
ARU,SBAU,Araçatuba Airport,Araçatuba,BR,-21.141479,-50.424575,6955,28,America/Sao_Paulo,163906,medium_airport,1,1
ARW,LRAR,Arad International Airport,Arad,RO,46.176136,21.264322,6562,18,Europe/Bucharest,159250,medium_airport,1,1
ASB,UTAA,Ashgabat International Airport,Ashgabat,TM,37.986801,58.361000,12467,12,Asia/Ashgabat,395000,large_airport,1,2
ASD,MYAF,Andros Town Airport,Andros Town,BS,24.697901,-77.795601,4058,17,America/Nassau,252452,medium_airport,1,1
ASE,KASE,Aspen-Pitkin County Airport (Sardy Field),Aspen,US,39.223202,-106.869003,8006,25,America/Denver,310000,medium_airport,1,1
ASF,URWA,Astrakhan Narimanovo Boris M. Kustodiev International Airport,Astrakhan,RU,46.282843,48.010511,10499,45,Europe/Astrakhan,459120,large_airport,1,2
ASI,FHAW,RAF Ascension Island,Cat Hill,SH,-7.970179,-14.392744,10019,14,Atlantic/St_Helena,216571,medium_airport,1,1
ASJ,RJKA,Amami Airport,Amami,JP,28.430599,129.712997,6560,4,Asia/Tokyo,75000,medium_airport,1,1
ASM,HHAS,Asmara International Airport,Asmara,ER,15.291900,38.910702,9842,13,Africa/Asmara,256528,medium_airport,1,2
ASO,HASO,Asosa Airport,Asosa,ET,10.018500,34.586300,8218,28,Africa/Addis_Ababa,186497,medium_airport,1,1
ASP,YBAS,Alice Springs Airport,Alice Springs,AU,-23.806588,133.903427,7999,5,Australia/Darwin,190000,medium_airport,1,2
ASR,LTAU,Kayseri Erkilet International Airport,Kayseri,TR,38.770401,35.495399,9841,162,Europe/Istanbul,961672,large_airport,1,1
ASU,SGAS,Silvio Pettirossi International Airport,Asunción,PY,-25.240156,-57.519227,10997,129,America/Asuncion,566865,large_airport,1,1
ASV,HKAM,Amboseli Airport,Ol Tukai,KE,-2.644786,37.252922,3284,26,Africa/Nairobi,256286,medium_airport,1,1
ASW,HESN,Aswan International Airport,Aswan,EG,23.961075,32.820382,11161,139,Africa/Cairo,695688,large_airport,1,1
ATC,MYCA,Arthur's Town Airport,Arthur's Town,BS,24.629400,-75.673797,7015,11,America/Nassau,183540,medium_airport,1,2
ATH,LGAV,Athens Eleftherios Venizelos International Airport,Spata-Artemida,GR,37.936401,23.944500,13123,55,Europe/Athens,1120000,large_airport,3,2
ATK,PATQ,Atqasuk Edward Burnell Sr Memorial Airport,Atqasuk,US,70.467040,-157.436013,4370,25,America/Anchorage,5000,medium_airport,1,1
ATL,KATL,Hartsfield Jackson Atlanta International Airport,Atlanta,US,33.636700,-84.428101,12390,192,America/New_York,1250000,large_airport,2,5
ATM,SBHT,Altamira Interstate Airport,Altamira,BR,-3.253144,-52.253938,6572,24,America/Santarem,132140,medium_airport,1,1
ATQ,VIAR,Sri Guru Ram Das Ji International Airport,Amritsar,IN,31.709600,74.797302,12000,147,Asia/Kolkata,511015,large_airport,1,1
ATT,4A2,Atmautluak Airport,Atmautluak,US,60.866699,-162.272996,3000,4,America/Nome,17443,small_airport,1,1
ATW,KATW,Appleton International Airport,Appleton,US,44.258515,-88.519000,8003,45,America/Chicago,680000,medium_airport,1,2
ATY,KATY,Watertown Regional Airport,Watertown,US,44.914001,-97.154701,6898,25,America/Chicago,18000,medium_airport,1,2
ATZ,HEAT,Asyut International Airport,Asyut,EG,27.045962,31.012760,9905,99,Africa/Cairo,515583,large_airport,1,1
AUA,TNCA,Queen Beatrix International Airport,Oranjestad,AW,12.501056,-70.014281,9000,14,America/Aruba,460000,large_airport,1,1
AUC,SKUC,Santiago Perez Airport,Arauca,CO,7.068880,-70.736900,6890,26,America/Bogota,274877,medium_airport,1,1
AUG,KAUG,Augusta State Airport,Augusta,US,44.320599,-69.797302,5002,25,America/New_York,25000,medium_airport,1,2
AUH,OMAA,Zayed International Airport,Abu Dhabi,AE,24.440966,54.649237,13471,55,Asia/Dubai,1050000,large_airport,2,2
AUK,PAUK,Alakanuk Airport,Alakanuk,US,62.682653,-164.722481,4000,6,America/Nome,14052,small_airport,1,1
AUL,MH-AUL,Aur Island Airport,Aur Atoll,MH,8.145280,171.173004,3000,2,Pacific/Majuro,30312,small_airport,1,0
AUQ,NTMN,Hiva Oa-Atuona Airport,Hiva Oa Island,PF,-9.768790,-139.011002,3986,27,Pacific/Marquesas,317371,medium_airport,1,1
AUR,LFLW,Aurillac airport,Aurillac,FR,44.891399,2.421940,5577,21,Europe/Paris,132555,medium_airport,1,1
AUS,KAUS,Austin Bergstrom International Airport,Austin,US,30.197535,-97.662015,12250,80,America/Chicago,920000,large_airport,1,2
AUU,YAUR,Aurukun Airport,Aurukun,AU,-13.354019,141.720028,4140,2,Australia/Brisbane,12920,small_airport,1,1
AUX,SWGN,Araguaína Airport,Araguaína,BR,-7.227870,-48.240501,5919,26,America/Araguaina,296067,medium_airport,1,1
AVA,ZUAS,Anshun Huangguoshu Airport,Anshun (Xixiu),CN,26.260556,105.873333,9186,30,Asia/Shanghai,218459,medium_airport,1,1
AVK,ZMAH,Arvaikheer Airport,Arvaikheer,MN,46.250301,102.802002,7546,14,Asia/Ulaanbaatar,212683,medium_airport,1,1
AVL,KAVL,Asheville Regional Airport,Asheville,US,35.435488,-82.541853,8002,25,America/New_York,810000,medium_airport,1,1
AVN,LFMV,Avignon Caumont airport,Avignon,FR,43.907299,4.901830,6168,25,Europe/Paris,193603,medium_airport,1,1
AVP,KAVP,Wilkes-Barre/Scranton International Airport,Wilkes-Barre/Scranton,US,41.337064,-75.724232,7502,45,America/New_York,580000,medium_airport,1,2
AVR,VAAM,Amravati  Airport,Amravati,IN,20.814608,77.717765,6070,12,Asia/Kolkata,263503,medium_airport,1,1
AVV,YMAV,Melbourne Avalon International Airport,Geelong/Melbourne,AU,-38.040269,144.467196,10000,54,Australia/Melbourne,968612,large_airport,1,1
AWA,HALA,Hawassa International Airport,Hawassa,ET,7.100611,38.396455,9843,194,Africa/Addis_Ababa,964014,large_airport,1,1
AWK,PWAK,Wake Island Airfield,Wake Island,UM,19.282437,166.636637,9843,12,Pacific/Wake,211894,medium_airport,1,1
AWZ,OIAW,Qasem Soleimani International Airport,Ahvaz,IR,31.336400,48.763789,11149,130,Asia/Tehran,1041170,large_airport,1,1
AXA,TQPF,Clayton J. Lloyd International Airport,The Valley,AI,18.204773,-63.053830,5462,30,America/Anguilla,180202,medium_airport,1,1
AXD,LGAL,Alexandroupoli Democritus Airport,Alexandroupolis,GR,40.855900,25.956301,8471,4,Europe/Athens,30000,medium_airport,1,1
AXF,ZBAL,Alxa Left Banner Bayanhot Airport,Bayanhot,CN,38.748317,105.584160,7874,27,Asia/Shanghai,211087,medium_airport,1,1
AXJ,RJDA,Amakusa Airport,Amakusa,JP,32.482498,130.158997,3281,2,Asia/Tokyo,90000,medium_airport,1,1
AXM,SKAR,El Eden Airport,Armenia,CO,4.452780,-75.766400,7045,28,America/Bogota,241446,medium_airport,1,1
