origin_iata,dest_iata,anchor_annual,anchor_weekly,years_used,first_year,last_year,method
DFW,ORD,1064380.18,20468.8496,22,1999,2025,bts_trend_wm_max_recent_v2
ATL,TPA,1063123.0,20444.6731,22,1999,2025,bts_trend_wm_max_recent_v2
JFK,SFO,1062132.54,20425.6258,22,1999,2025,bts_trend_wm_max_recent_v2
ORD,DFW,1054451.04,20277.9047,22,1999,2025,bts_trend_wm_max_recent_v2
SEA,LAX,1051214.82,20215.6695,22,1999,2025,bts_trend_wm_max_recent_v2
OGG,HNL,1050887.0,20209.3654,22,1999,2025,bts_trend_wm_max_recent_v2
HNL,OGG,1047062.0,20135.8077,22,1999,2025,bts_trend_wm_max_recent_v2
LAX,SEA,1045519.06,20106.1357,22,1999,2025,bts_trend_wm_max_recent_v2
SFO,SEA,1026155.43,19733.7583,22,1999,2025,bts_trend_wm_max_recent_v2
SEA,SFO,1006258.16,19351.1185,22,1999,2025,bts_trend_wm_max_recent_v2
ORD,DEN,991605.24,19069.3315,22,1999,2025,bts_trend_wm_max_recent_v2
DEN,LAS,990881.03,19055.4045,22,1999,2025,bts_trend_wm_max_recent_v2
LAS,DEN,988451.9,19008.6904,22,1999,2025,bts_trend_wm_max_recent_v2
LAS,SFO,982894.72,18901.8215,22,1999,2025,bts_trend_wm_max_recent_v2
SFO,LAS,966515.61,18586.8386,22,1999,2025,bts_trend_wm_max_recent_v2
ORD,BOS,965551.77,18568.3033,22,1999,2025,bts_trend_wm_max_recent_v2
ATL,DFW,961444.04,18489.3085,22,1999,2025,bts_trend_wm_max_recent_v2
BOS,ORD,953761.75,18341.5721,22,1999,2025,bts_trend_wm_max_recent_v2
DEN,ORD,953649.44,18339.4124,22,1999,2025,bts_trend_wm_max_recent_v2
DFW,ATL,951445.8,18297.0346,22,1999,2025,bts_trend_wm_max_recent_v2
ORD,MSP,951331.13,18294.8295,22,1999,2025,bts_trend_wm_max_recent_v2
MSP,ORD,932735.06,17937.2127,22,1999,2025,bts_trend_wm_max_recent_v2
DEN,SFO,932540.0,17933.4615,22,1999,2025,bts_trend_wm_max_recent_v2
SEA,ANC,930470.36,17893.6607,22,1999,2025,bts_trend_wm_max_recent_v2
ANC,SEA,928300.19,17851.9267,22,1999,2025,bts_trend_wm_max_recent_v2
MIA,ATL,923513.93,17759.8832,22,1999,2025,bts_trend_wm_max_recent_v2
ATL,MIA,920601.0,17703.8654,22,1999,2025,bts_trend_wm_max_recent_v2
ATL,DCA,909714.54,17494.5104,22,1999,2025,bts_trend_wm_max_recent_v2
SFO,DEN,908653.0,17474.0962,22,1999,2025,bts_trend_wm_max_recent_v2
EWR,MCO,901327.15,17333.2144,22,1999,2025,bts_trend_wm_max_recent_v2
LAX,EWR,900791.0,17322.9038,22,1999,2025,bts_trend_wm_max_recent_v2
ATL,PHL,899110.56,17290.5877,22,1999,2025,bts_trend_wm_max_recent_v2
DCA,ATL,892709.1,17167.4827,22,1999,2025,bts_trend_wm_max_recent_v2
MCO,EWR,890117.82,17117.6504,22,1999,2025,bts_trend_wm_max_recent_v2
PHL,ATL,888704.48,17090.4707,22,1999,2025,bts_trend_wm_max_recent_v2
EWR,LAX,887509.0,17067.4808,22,1999,2025,bts_trend_wm_max_recent_v2
DEN,SEA,879361.38,16910.7958,22,1999,2025,bts_trend_wm_max_recent_v2
MCO,SJU,877351.24,16872.1393,22,1999,2025,bts_trend_wm_max_recent_v2
SJU,MCO,876583.15,16857.3683,22,1999,2025,bts_trend_wm_max_recent_v2
ATL,DEN,873630.0,16800.5769,22,1999,2025,bts_trend_wm_max_recent_v2
SEA,DEN,870750.43,16745.2005,22,1999,2025,bts_trend_wm_max_recent_v2
DEN,DFW,870618.16,16742.657,22,1999,2025,bts_trend_wm_max_recent_v2
PHX,LAX,869748.31,16725.9291,22,1999,2025,bts_trend_wm_max_recent_v2
DEN,ATL,868586.0,16703.5769,22,1999,2025,bts_trend_wm_max_recent_v2
SEA,LAS,861555.6,16568.3769,22,1999,2025,bts_trend_wm_max_recent_v2
LAS,SEA,861128.1,16560.1557,22,1999,2025,bts_trend_wm_max_recent_v2
LAX,PHX,860429.65,16546.7241,22,1999,2025,bts_trend_wm_max_recent_v2
ORD,ATL,859257.0,16524.1731,22,1999,2025,bts_trend_wm_max_recent_v2
SAN,SFO,859207.0,16523.2115,22,1999,2025,bts_trend_wm_max_recent_v2
SEA,PHX,855931.92,16460.2292,22,1999,2025,bts_trend_wm_max_recent_v2
DFW,DEN,855563.58,16453.1457,22,1999,2025,bts_trend_wm_max_recent_v2
PHX,SEA,853990.94,16422.9026,22,1999,2025,bts_trend_wm_max_recent_v2
ATL,BOS,849421.42,16335.0272,22,1999,2025,bts_trend_wm_max_recent_v2
MSP,DEN,849333.67,16333.3398,22,1999,2025,bts_trend_wm_max_recent_v2
BOS,ATL,849031.25,16327.5241,22,1999,2025,bts_trend_wm_max_recent_v2
BWI,ATL,846930.34,16287.1219,22,1999,2025,bts_trend_wm_max_recent_v2
ATL,ORD,846376.0,16276.4615,22,1999,2025,bts_trend_wm_max_recent_v2
LAS,DFW,843557.0,16222.25,22,1999,2025,bts_trend_wm_max_recent_v2
DEN,MSP,843281.51,16216.9521,22,1999,2025,bts_trend_wm_max_recent_v2
DFW,LAS,840393.0,16161.4038,22,1999,2025,bts_trend_wm_max_recent_v2
ATL,BWI,839844.17,16150.8495,22,1999,2025,bts_trend_wm_max_recent_v2
MCO,PHL,838271.39,16120.6037,22,1999,2025,bts_trend_wm_max_recent_v2
PHL,MCO,834076.62,16039.9349,22,1999,2025,bts_trend_wm_max_recent_v2
SFO,SAN,833083.0,16020.8269,22,1999,2025,bts_trend_wm_max_recent_v2
SFO,EWR,826012.47,15884.8552,22,1999,2025,bts_trend_wm_max_recent_v2
LGA,MIA,823320.0,15833.0769,22,1999,2025,bts_trend_wm_max_recent_v2
SLC,DEN,821514.83,15798.3622,22,1999,2025,bts_trend_wm_max_recent_v2
MIA,LGA,821195.0,15792.2115,22,1999,2025,bts_trend_wm_max_recent_v2
PHX,ORD,815842.46,15689.2781,22,1999,2025,bts_trend_wm_max_recent_v2
EWR,SFO,812330.32,15621.7369,22,1999,2025,bts_trend_wm_max_recent_v2
ORD,PHX,808146.94,15541.2873,22,1999,2025,bts_trend_wm_max_recent_v2
DEN,SLC,807770.69,15534.0518,22,1999,2025,bts_trend_wm_max_recent_v2
JAX,ATL,789565.8,15183.9577,22,1999,2025,bts_trend_wm_max_recent_v2
ORD,DCA,789340.04,15179.6161,22,1999,2025,bts_trend_wm_max_recent_v2
IAH,LAX,786647.46,15127.8358,22,1999,2025,bts_trend_wm_max_recent_v2
LAX,IAH,785704.98,15109.7112,22,1999,2025,bts_trend_wm_max_recent_v2
ATL,JAX,785691.35,15109.4491,22,1999,2025,bts_trend_wm_max_recent_v2
ATL,LAS,785511.0,15105.9808,22,1999,2025,bts_trend_wm_max_recent_v2
DCA,ORD,784845.51,15093.1828,22,1999,2025,bts_trend_wm_max_recent_v2
LAS,ATL,783086.19,15059.3498,22,1999,2025,bts_trend_wm_max_recent_v2
ATL,CLT,782106.13,15040.5026,22,1999,2025,bts_trend_wm_max_recent_v2
ORD,LAS,779615.59,14992.6074,22,1999,2025,bts_trend_wm_max_recent_v2
CLT,ATL,779248.16,14985.5415,22,1999,2025,bts_trend_wm_max_recent_v2
LGA,DFW,778145.78,14964.342,22,1999,2025,bts_trend_wm_max_recent_v2
ORD,MCO,775842.0,14920.0385,22,1999,2025,bts_trend_wm_max_recent_v2
ATL,DTW,775691.0,14917.1346,22,1999,2025,bts_trend_wm_max_recent_v2
ATL,MSP,774850.14,14900.9642,22,1999,2025,bts_trend_wm_max_recent_v2
LAS,ORD,772348.06,14852.8474,22,1999,2025,bts_trend_wm_max_recent_v2
MSP,ATL,771262.8,14831.9769,22,1999,2025,bts_trend_wm_max_recent_v2
DFW,LGA,770806.35,14823.199,22,1999,2025,bts_trend_wm_max_recent_v2
MCO,ORD,768232.0,14773.6923,22,1999,2025,bts_trend_wm_max_recent_v2
DTW,ATL,766332.26,14737.1588,22,1999,2025,bts_trend_wm_max_recent_v2
BOS,DCA,763971.0,14691.75,22,1999,2025,bts_trend_wm_max_recent_v2
JFK,MCO,763646.46,14685.5088,22,1999,2025,bts_trend_wm_max_recent_v2
DCA,BOS,763633.0,14685.25,22,1999,2025,bts_trend_wm_max_recent_v2
MCO,JFK,760157.04,14618.4046,22,1999,2025,bts_trend_wm_max_recent_v2
FLL,LGA,750176.42,14426.4697,22,1999,2025,bts_trend_wm_max_recent_v2
DEN,IAH,748732.58,14398.7034,22,1999,2025,bts_trend_wm_max_recent_v2
LGA,FLL,748287.47,14390.1437,22,1999,2025,bts_trend_wm_max_recent_v2
IAH,DEN,747117.44,14367.643,22,1999,2025,bts_trend_wm_max_recent_v2
ATL,MSY,746515.0,14356.0577,22,1999,2025,bts_trend_wm_max_recent_v2
MSY,ATL,744669.0,14320.5577,22,1999,2025,bts_trend_wm_max_recent_v2
ATL,EWR,744299.69,14313.4556,22,1999,2025,bts_trend_wm_max_recent_v2
KOA,HNL,743524.0,14298.5385,22,1999,2025,bts_trend_wm_max_recent_v2
HNL,KOA,743194.0,14292.1923,22,1999,2025,bts_trend_wm_max_recent_v2
EWR,ATL,741443.92,14258.5369,22,1999,2025,bts_trend_wm_max_recent_v2
SEA,ORD,740553.66,14241.4165,22,1999,2025,bts_trend_wm_max_recent_v2
ORD,EWR,739364.04,14218.5393,22,1999,2025,bts_trend_wm_max_recent_v2
ORD,SEA,736718.46,14167.6627,22,1999,2025,bts_trend_wm_max_recent_v2
DFW,PHX,734161.45,14118.4894,22,1999,2025,bts_trend_wm_max_recent_v2
HNL,LIH,727443.52,13989.2984,22,1999,2025,bts_trend_wm_max_recent_v2
EWR,ORD,725536.0,13952.6154,22,1999,2025,bts_trend_wm_max_recent_v2
ATL,RDU,723357.58,13910.7226,22,1999,2025,bts_trend_wm_max_recent_v2
LIH,HNL,722091.7,13886.3789,22,1999,2025,bts_trend_wm_max_recent_v2
RDU,ATL,721433.0,13873.7115,22,1999,2025,bts_trend_wm_max_recent_v2
PHX,DFW,716513.63,13779.1083,22,1999,2025,bts_trend_wm_max_recent_v2
PHX,LAS,714093.23,13732.5621,22,1999,2025,bts_trend_wm_max_recent_v2
EWR,FLL,712583.71,13703.533,22,1999,2025,bts_trend_wm_max_recent_v2
IAH,ORD,711989.0,13692.0962,22,1999,2025,bts_trend_wm_max_recent_v2
LAS,PHX,711804.14,13688.5412,22,1999,2025,bts_trend_wm_max_recent_v2
FLL,EWR,710350.18,13660.5804,22,1999,2025,bts_trend_wm_max_recent_v2
DFW,MCO,709125.07,13637.0205,22,1999,2025,bts_trend_wm_max_recent_v2
MCO,DFW,707459.23,13604.9852,22,1999,2025,bts_trend_wm_max_recent_v2
ORD,IAH,703876.0,13536.0769,22,1999,2025,bts_trend_wm_max_recent_v2
LGA,MCO,702987.5,13518.9903,22,1999,2025,bts_trend_wm_max_recent_v2
MSP,PHX,702624.98,13512.0188,22,1999,2025,bts_trend_wm_max_recent_v2
PHL,ORD,701046.93,13481.6717,22,1999,2025,bts_trend_wm_max_recent_v2
PHX,MSP,700205.0,13465.4808,22,1999,2025,bts_trend_wm_max_recent_v2
MCO,LGA,695727.16,13379.3684,22,1999,2025,bts_trend_wm_max_recent_v2
DEN,SAN,693345.81,13333.5734,22,1999,2025,bts_trend_wm_max_recent_v2
ORD,PHL,685413.36,13181.0262,22,1999,2025,bts_trend_wm_max_recent_v2
MCO,CLT,678509.0,13048.25,22,1999,2025,bts_trend_wm_max_recent_v2
CLT,MCO,674182.0,12965.0385,22,1999,2025,bts_trend_wm_max_recent_v2
MIA,DFW,671417.0,12911.8654,22,1999,2025,bts_trend_wm_max_recent_v2
PHX,SAN,671038.0,12904.5769,22,1999,2025,bts_trend_wm_max_recent_v2
MCO,DEN,670279.53,12889.991,22,1999,2025,bts_trend_wm_max_recent_v2
SAN,DEN,667582.21,12838.1195,22,1999,2025,bts_trend_wm_max_recent_v2
MIA,ORD,666410.53,12815.5872,22,1999,2025,bts_trend_wm_max_recent_v2
BOS,MCO,665106.0,12790.5,22,1999,2025,bts_trend_wm_max_recent_v2
PBI,ATL,664128.7,12771.7058,22,1999,2025,bts_trend_wm_max_recent_v2
SFO,BOS,662677.7,12743.802,22,1999,2025,bts_trend_wm_max_recent_v2
LAS,SAN,660149.0,12695.1732,22,1999,2025,bts_trend_wm_max_recent_v2
DFW,MIA,659780.0,12688.0769,22,1999,2025,bts_trend_wm_max_recent_v2
MCO,BOS,658842.0,12670.0385,22,1999,2025,bts_trend_wm_max_recent_v2
ATL,PBI,658176.21,12657.2348,22,1999,2025,bts_trend_wm_max_recent_v2
ORD,MIA,656715.05,12629.1355,22,1999,2025,bts_trend_wm_max_recent_v2
SLC,LAX,655831.44,12612.1431,22,1999,2025,bts_trend_wm_max_recent_v2
BOS,SFO,655379.78,12603.4572,22,1999,2025,bts_trend_wm_max_recent_v2
LAX,SLC,655120.84,12598.4777,22,1999,2025,bts_trend_wm_max_recent_v2
MIA,JFK,654836.27,12593.0052,22,1999,2025,bts_trend_wm_max_recent_v2
DFW,SFO,653627.14,12569.7527,22,1999,2025,bts_trend_wm_max_recent_v2
SAN,PHX,651659.0,12531.9038,22,1999,2025,bts_trend_wm_max_recent_v2
JFK,MIA,646745.08,12437.4053,22,1999,2025,bts_trend_wm_max_recent_v2
SAN,LAS,646024.04,12423.5393,22,1999,2025,bts_trend_wm_max_recent_v2
DEN,MCO,645108.22,12405.9272,22,1999,2025,bts_trend_wm_max_recent_v2
SFO,DFW,639046.32,12289.3523,22,1999,2025,bts_trend_wm_max_recent_v2
SLC,PHX,635477.36,12220.7185,22,1999,2025,bts_trend_wm_max_recent_v2
PHX,SLC,635474.24,12220.6584,22,1999,2025,bts_trend_wm_max_recent_v2
DFW,SEA,635192.0,12215.2308,22,1999,2025,bts_trend_wm_max_recent_v2
HOU,DAL,630386.68,12122.8208,22,1999,2025,bts_trend_wm_max_recent_v2
ORD,CLT,629310.9,12102.1328,22,1999,2025,bts_trend_wm_max_recent_v2
SEA,DFW,628868.0,12093.6154,22,1999,2025,bts_trend_wm_max_recent_v2
PHL,BOS,626237.57,12043.0302,22,1999,2025,bts_trend_wm_max_recent_v2
CLT,LGA,622749.78,11975.9573,22,1999,2025,bts_trend_wm_max_recent_v2
BOS,PHL,621287.34,11947.8336,22,1999,2025,bts_trend_wm_max_recent_v2
DAL,HOU,620059.67,11924.2245,22,1999,2025,bts_trend_wm_max_recent_v2
DTW,MCO,618069.39,11885.9498,22,1999,2025,bts_trend_wm_max_recent_v2
ATL,IAH,616308.97,11852.0956,22,1999,2025,bts_trend_wm_max_recent_v2
MCO,DTW,613763.17,11803.1379,22,1999,2025,bts_trend_wm_max_recent_v2
LAX,BOS,613744.45,11802.7778,22,1999,2025,bts_trend_wm_max_recent_v2
LGA,CLT,613674.84,11801.4392,22,1999,2025,bts_trend_wm_max_recent_v2
CLT,ORD,613225.96,11792.807,22,1999,2025,bts_trend_wm_max_recent_v2
SJU,JFK,613199.28,11792.2938,22,1999,2025,bts_trend_wm_max_recent_v2
RSW,ATL,606987.05,11672.8278,22,1999,2025,bts_trend_wm_max_recent_v2
JFK,SJU,605534.65,11644.8971,22,1999,2025,bts_trend_wm_max_recent_v2
IAH,ATL,605505.02,11644.3273,22,1999,2025,bts_trend_wm_max_recent_v2
DFW,IAH,604584.6,11626.6269,22,1999,2025,bts_trend_wm_max_recent_v2
LAX,SJC,604524.42,11625.4696,22,1999,2025,bts_trend_wm_max_recent_v2
FLL,JFK,603967.81,11614.7655,22,1999,2025,bts_trend_wm_max_recent_v2
CLT,DFW,603104.58,11598.165,22,1999,2025,bts_trend_wm_max_recent_v2
SJC,LAX,602491.29,11586.371,22,1999,2025,bts_trend_wm_max_recent_v2
ATL,PHX,602471.71,11585.9944,22,1999,2025,bts_trend_wm_max_recent_v2
ATL,RSW,601421.95,11565.8067,22,1999,2025,bts_trend_wm_max_recent_v2
DFW,CLT,599987.79,11538.2267,22,1999,2025,bts_trend_wm_max_recent_v2
PDX,SEA,599203.66,11523.1474,22,1999,2025,bts_trend_wm_max_recent_v2
PHX,ATL,597350.86,11487.5166,22,1999,2025,bts_trend_wm_max_recent_v2
JFK,FLL,594887.19,11440.1384,22,1999,2025,bts_trend_wm_max_recent_v2
LAS,JFK,594230.85,11427.5163,22,1999,2025,bts_trend_wm_max_recent_v2
HNL,ITO,592503.74,11394.3026,22,1999,2025,bts_trend_wm_max_recent_v2
JFK,LAS,591638.32,11377.6599,22,1999,2025,bts_trend_wm_max_recent_v2
SEA,PDX,590346.26,11352.8128,22,1999,2025,bts_trend_wm_max_recent_v2
BOS,LAX,589559.67,11337.6859,22,1999,2025,bts_trend_wm_max_recent_v2
MCO,BWI,588467.0,11316.6731,22,1999,2025,bts_trend_wm_max_recent_v2
ITO,HNL,587393.6,11296.0308,22,1999,2025,bts_trend_wm_max_recent_v2
ATL,SFO,587322.45,11294.6624,22,1999,2025,bts_trend_wm_max_recent_v2
IAH,DFW,587241.54,11293.1065,22,1999,2025,bts_trend_wm_max_recent_v2
MSP,LAX,586296.13,11274.9256,22,1999,2025,bts_trend_wm_max_recent_v2
DFW,AUS,585969.93,11268.6524,22,1999,2025,bts_trend_wm_max_recent_v2
BWI,MCO,584819.0,11246.5192,22,1999,2025,bts_trend_wm_max_recent_v2
AUS,DFW,584688.15,11244.003,22,1999,2025,bts_trend_wm_max_recent_v2
DEN,PDX,583923.75,11229.3028,22,1999,2025,bts_trend_wm_max_recent_v2
DEN,LGA,583231.0,11215.9808,22,1999,2025,bts_trend_wm_max_recent_v2
SFO,ATL,583140.04,11214.2315,22,1999,2025,bts_trend_wm_max_recent_v2
LGA,DEN,581156.74,11176.0911,22,1999,2025,bts_trend_wm_max_recent_v2
LAX,MSP,581116.66,11175.3204,22,1999,2025,bts_trend_wm_max_recent_v2
BWI,BOS,579591.23,11145.9853,22,1999,2025,bts_trend_wm_max_recent_v2
PDX,DEN,578193.19,11119.0998,22,1999,2025,bts_trend_wm_max_recent_v2
MSP,SEA,576943.42,11095.0657,22,1999,2025,bts_trend_wm_max_recent_v2
PHX,SFO,574097.61,11040.3387,22,1999,2025,bts_trend_wm_max_recent_v2
SFO,PHX,569673.43,10955.2582,22,1999,2025,bts_trend_wm_max_recent_v2
LGA,BOS,569586.41,10953.5849,22,1999,2025,bts_trend_wm_max_recent_v2
SFO,HNL,569337.96,10948.807,22,1999,2025,bts_trend_wm_max_recent_v2
BOS,LGA,568322.52,10929.2792,22,1999,2025,bts_trend_wm_max_recent_v2
HNL,SFO,568120.79,10925.3997,22,1999,2025,bts_trend_wm_max_recent_v2
SAN,SEA,568090.67,10924.8205,22,1999,2025,bts_trend_wm_max_recent_v2
BWI,FLL,567305.88,10909.7284,22,1999,2025,bts_trend_wm_max_recent_v2
LAS,OAK,567169.54,10907.1065,22,1999,2025,bts_trend_wm_max_recent_v2
SEA,MSP,567047.0,10904.75,22,1999,2025,bts_trend_wm_max_recent_v2
LAX,MIA,566024.34,10885.0835,22,1999,2025,bts_trend_wm_max_recent_v2
FLL,BWI,565726.8,10879.3616,22,1999,2025,bts_trend_wm_max_recent_v2
LAX,IAD,565497.58,10874.9535,22,1999,2025,bts_trend_wm_max_recent_v2
BOS,BWI,564998.0,10865.3462,22,1999,2025,bts_trend_wm_max_recent_v2
ATL,AUS,564195.12,10849.9061,22,1999,2025,bts_trend_wm_max_recent_v2
SEA,GEG,563090.09,10828.6556,22,1999,2025,bts_trend_wm_max_recent_v2
SEA,SAN,561162.73,10791.591,22,1999,2025,bts_trend_wm_max_recent_v2
GEG,SEA,560230.92,10773.6715,22,1999,2025,bts_trend_wm_max_recent_v2
AUS,ATL,559191.99,10753.692,22,1999,2025,bts_trend_wm_max_recent_v2
SFO,PDX,558988.53,10749.7795,22,1999,2025,bts_trend_wm_max_recent_v2
PDX,SFO,558852.15,10747.1567,22,1999,2025,bts_trend_wm_max_recent_v2
IAD,LAX,558438.42,10739.2005,22,1999,2025,bts_trend_wm_max_recent_v2
OAK,LAS,555940.29,10691.1594,22,1999,2025,bts_trend_wm_max_recent_v2
LAX,OAK,554368.71,10660.9368,22,1999,2025,bts_trend_wm_max_recent_v2
DFW,SAT,553490.72,10644.0523,22,1999,2025,bts_trend_wm_max_recent_v2
SFO,IAD,552596.41,10626.8541,22,1999,2025,bts_trend_wm_max_recent_v2
MIA,LAX,552212.21,10619.4656,22,1999,2025,bts_trend_wm_max_recent_v2
ATL,SLC,550220.64,10581.1662,22,1999,2025,bts_trend_wm_max_recent_v2
EWR,IAH,550154.34,10579.8912,22,1999,2025,bts_trend_wm_max_recent_v2
SLC,ATL,549635.16,10569.9069,22,1999,2025,bts_trend_wm_max_recent_v2
ATL,SEA,549452.58,10566.3958,22,1999,2025,bts_trend_wm_max_recent_v2
LAS,MSP,549418.92,10565.7485,22,1999,2025,bts_trend_wm_max_recent_v2
SAT,DFW,549063.82,10558.9196,22,1999,2025,bts_trend_wm_max_recent_v2
CLT,EWR,548308.49,10544.394,22,1999,2025,bts_trend_wm_max_recent_v2
SEA,ATL,547651.36,10531.7568,22,1999,2025,bts_trend_wm_max_recent_v2
IAD,SFO,547123.16,10521.5993,22,1999,2025,bts_trend_wm_max_recent_v2
EWR,CLT,546484.28,10509.313,22,1999,2025,bts_trend_wm_max_recent_v2
SMF,LAX,546109.0,10502.0962,22,1999,2025,bts_trend_wm_max_recent_v2
OAK,LAX,545828.32,10496.6985,22,1999,2025,bts_trend_wm_max_recent_v2
LAX,SMF,545248.67,10485.5514,22,1999,2025,bts_trend_wm_max_recent_v2
DFW,PHL,543830.0,10458.2692,22,1999,2025,bts_trend_wm_max_recent_v2
MSP,LAS,543342.11,10448.8866,22,1999,2025,bts_trend_wm_max_recent_v2
CLT,BOS,542865.3,10439.7173,22,1999,2025,bts_trend_wm_max_recent_v2
IAH,EWR,542470.68,10432.1285,22,1999,2025,bts_trend_wm_max_recent_v2
SAN,SJC,541715.79,10417.6113,22,1999,2025,bts_trend_wm_max_recent_v2
PHL,DFW,539185.26,10368.9473,22,1999,2025,bts_trend_wm_max_recent_v2
IAH,SFO,538971.0,10364.8269,22,1999,2025,bts_trend_wm_max_recent_v2
BOS,CLT,536215.33,10311.8333,22,1999,2025,bts_trend_wm_max_recent_v2
SFO,IAH,535680.0,10301.5385,22,1999,2025,bts_trend_wm_max_recent_v2
AUS,DEN,535264.0,10293.5385,22,1999,2025,bts_trend_wm_max_recent_v2
SAN,SMF,531611.45,10223.2972,22,1999,2025,bts_trend_wm_max_recent_v2
EWR,MIA,531386.05,10218.9625,22,1999,2025,bts_trend_wm_max_recent_v2
DEN,AUS,531221.99,10215.8075,22,1999,2025,bts_trend_wm_max_recent_v2
SMF,SAN,530593.41,10203.7195,22,1999,2025,bts_trend_wm_max_recent_v2
SJC,SAN,530496.5,10201.8557,22,1999,2025,bts_trend_wm_max_recent_v2
DEN,IAD,530208.03,10196.3083,22,1999,2025,bts_trend_wm_max_recent_v2
ORD,DTW,529941.98,10191.1919,22,1999,2025,bts_trend_wm_max_recent_v2
EWR,BOS,529158.88,10176.1324,22,1999,2025,bts_trend_wm_max_recent_v2
DFW,SAN,528362.04,10160.8085,22,1999,2025,bts_trend_wm_max_recent_v2
RIC,ATL,528277.38,10159.1804,22,1999,2025,bts_trend_wm_max_recent_v2
IND,ATL,527589.34,10145.9489,22,1999,2025,bts_trend_wm_max_recent_v2
DTW,ORD,527307.36,10140.5262,22,1999,2025,bts_trend_wm_max_recent_v2
SMF,LAS,526852.96,10131.7876,22,1999,2025,bts_trend_wm_max_recent_v2
ATL,MDW,526815.4,10131.0654,22,1999,2025,bts_trend_wm_max_recent_v2
ATL,STL,526140.56,10118.0877,22,1999,2025,bts_trend_wm_max_recent_v2
IAD,DEN,525468.59,10105.1651,22,1999,2025,bts_trend_wm_max_recent_v2
MCI,ATL,525463.66,10105.0704,22,1999,2025,bts_trend_wm_max_recent_v2
STL,ATL,525128.0,10098.6154,22,1999,2025,bts_trend_wm_max_recent_v2
LAS,DTW,522606.18,10050.1188,22,1999,2025,bts_trend_wm_max_recent_v2
ATL,RIC,522346.08,10045.1169,22,1999,2025,bts_trend_wm_max_recent_v2
PHX,SNA,522277.74,10043.8027,22,1999,2025,bts_trend_wm_max_recent_v2
ATL,MCI,521223.98,10023.5381,22,1999,2025,bts_trend_wm_max_recent_v2
ATL,IND,521215.43,10023.3737,22,1999,2025,bts_trend_wm_max_recent_v2
LAS,SLC,520909.55,10017.4914,22,1999,2025,bts_trend_wm_max_recent_v2
MIA,EWR,520855.6,10016.4538,22,1999,2025,bts_trend_wm_max_recent_v2
SAN,DFW,519708.36,9994.3915,22,1999,2025,bts_trend_wm_max_recent_v2
LAS,SMF,519283.0,9986.2115,22,1999,2025,bts_trend_wm_max_recent_v2
SNA,PHX,518732.22,9975.6196,22,1999,2025,bts_trend_wm_max_recent_v2
