origin_iata,dest_iata,anchor_annual,anchor_weekly,years_used,first_year,last_year,method
SFO,SEA,1026155.43,19733.7583,22,1999,2025,bts_trend_weighted_median_v1
SEA,SFO,1006258.16,19351.1185,22,1999,2025,bts_trend_weighted_median_v1
ORD,DEN,991605.24,19069.3315,22,1999,2025,bts_trend_weighted_median_v1
DEN,LAS,990881.03,19055.4045,22,1999,2025,bts_trend_weighted_median_v1
LAS,DEN,988451.9,19008.6904,22,1999,2025,bts_trend_weighted_median_v1
LAS,SFO,982894.72,18901.8215,22,1999,2025,bts_trend_weighted_median_v1
SFO,LAS,966515.61,18586.8386,22,1999,2025,bts_trend_weighted_median_v1
ORD,BOS,965551.77,18568.3033,22,1999,2025,bts_trend_weighted_median_v1
ATL,DFW,961444.04,18489.3085,22,1999,2025,bts_trend_weighted_median_v1
BOS,ORD,953761.75,18341.5721,22,1999,2025,bts_trend_weighted_median_v1
DEN,ORD,953649.44,18339.4124,22,1999,2025,bts_trend_weighted_median_v1
DFW,ATL,951445.8,18297.0346,22,1999,2025,bts_trend_weighted_median_v1
ORD,MSP,951331.13,18294.8295,22,1999,2025,bts_trend_weighted_median_v1
MSP,ORD,932735.06,17937.2127,22,1999,2025,bts_trend_weighted_median_v1
DEN,SFO,932540.0,17933.4615,22,1999,2025,bts_trend_weighted_median_v1
SEA,ANC,930470.36,17893.6607,22,1999,2025,bts_trend_weighted_median_v1
ANC,SEA,928300.19,17851.9267,22,1999,2025,bts_trend_weighted_median_v1
MIA,ATL,913907.13,17575.1371,22,1999,2025,bts_trend_weighted_median_v1
ATL,DCA,909714.54,17494.5104,22,1999,2025,bts_trend_weighted_median_v1
ATL,MIA,908954.37,17479.8917,22,1999,2025,bts_trend_weighted_median_v1
SFO,DEN,908653.0,17474.0962,22,1999,2025,bts_trend_weighted_median_v1
EWR,MCO,901327.15,17333.2144,22,1999,2025,bts_trend_weighted_median_v1
ATL,PHL,899110.56,17290.5877,22,1999,2025,bts_trend_weighted_median_v1
DCA,ATL,892709.1,17167.4827,22,1999,2025,bts_trend_weighted_median_v1
PHL,ATL,888704.48,17090.4707,22,1999,2025,bts_trend_weighted_median_v1
MCO,EWR,887254.35,17062.5837,22,1999,2025,bts_trend_weighted_median_v1
DEN,SEA,879361.38,16910.7958,22,1999,2025,bts_trend_weighted_median_v1
ATL,DEN,873630.0,16800.5769,22,1999,2025,bts_trend_weighted_median_v1
SEA,DEN,870750.43,16745.2005,22,1999,2025,bts_trend_weighted_median_v1
DEN,DFW,870618.16,16742.657,22,1999,2025,bts_trend_weighted_median_v1
PHX,LAX,869748.31,16725.9291,22,1999,2025,bts_trend_weighted_median_v1
DEN,ATL,868586.0,16703.5769,22,1999,2025,bts_trend_weighted_median_v1
LAX,PHX,860429.65,16546.7241,22,1999,2025,bts_trend_weighted_median_v1
ORD,ATL,859257.0,16524.1731,22,1999,2025,bts_trend_weighted_median_v1
SAN,SFO,859207.0,16523.2115,22,1999,2025,bts_trend_weighted_median_v1
DFW,DEN,855563.58,16453.1457,22,1999,2025,bts_trend_weighted_median_v1
ATL,BOS,849421.42,16335.0272,22,1999,2025,bts_trend_weighted_median_v1
MSP,DEN,849333.67,16333.3398,22,1999,2025,bts_trend_weighted_median_v1
BOS,ATL,849031.25,16327.5241,22,1999,2025,bts_trend_weighted_median_v1
LAX,EWR,847558.8,16299.2077,22,1999,2025,bts_trend_weighted_median_v1
BWI,ATL,846930.34,16287.1219,22,1999,2025,bts_trend_weighted_median_v1
ATL,ORD,846376.0,16276.4615,22,1999,2025,bts_trend_weighted_median_v1
DEN,MSP,843281.51,16216.9521,22,1999,2025,bts_trend_weighted_median_v1
ATL,BWI,839844.17,16150.8495,22,1999,2025,bts_trend_weighted_median_v1
MCO,PHL,838271.39,16120.6037,22,1999,2025,bts_trend_weighted_median_v1
LAS,SEA,834357.1,16045.3289,22,1999,2025,bts_trend_weighted_median_v1
PHL,MCO,834076.62,16039.9349,22,1999,2025,bts_trend_weighted_median_v1
SFO,SAN,833083.0,16020.8269,22,1999,2025,bts_trend_weighted_median_v1
SEA,LAS,829253.94,15947.1912,22,1999,2025,bts_trend_weighted_median_v1
EWR,LAX,827032.32,15904.4677,22,1999,2025,bts_trend_weighted_median_v1
SFO,EWR,826012.47,15884.8552,22,1999,2025,bts_trend_weighted_median_v1
LGA,MIA,823320.0,15833.0769,22,1999,2025,bts_trend_weighted_median_v1
PHX,SEA,822181.51,15811.1829,22,1999,2025,bts_trend_weighted_median_v1
SLC,DEN,821514.83,15798.3622,22,1999,2025,bts_trend_weighted_median_v1
MIA,LGA,821195.0,15792.2115,22,1999,2025,bts_trend_weighted_median_v1
SEA,PHX,816072.07,15693.6937,22,1999,2025,bts_trend_weighted_median_v1
PHX,ORD,815842.46,15689.2781,22,1999,2025,bts_trend_weighted_median_v1
EWR,SFO,812330.32,15621.7369,22,1999,2025,bts_trend_weighted_median_v1
ORD,PHX,808146.94,15541.2873,22,1999,2025,bts_trend_weighted_median_v1
DEN,SLC,807770.69,15534.0518,22,1999,2025,bts_trend_weighted_median_v1
JAX,ATL,789565.8,15183.9577,22,1999,2025,bts_trend_weighted_median_v1
ORD,DCA,789340.04,15179.6161,22,1999,2025,bts_trend_weighted_median_v1
IAH,LAX,786647.46,15127.8358,22,1999,2025,bts_trend_weighted_median_v1
LAX,IAH,785704.98,15109.7112,22,1999,2025,bts_trend_weighted_median_v1
ATL,JAX,785691.35,15109.4491,22,1999,2025,bts_trend_weighted_median_v1
ATL,LAS,785511.0,15105.9808,22,1999,2025,bts_trend_weighted_median_v1
DCA,ORD,784845.51,15093.1828,22,1999,2025,bts_trend_weighted_median_v1
LAS,ATL,783086.19,15059.3498,22,1999,2025,bts_trend_weighted_median_v1
ATL,CLT,782106.13,15040.5026,22,1999,2025,bts_trend_weighted_median_v1
ORD,LAS,779615.59,14992.6074,22,1999,2025,bts_trend_weighted_median_v1
CLT,ATL,779248.16,14985.5415,22,1999,2025,bts_trend_weighted_median_v1
LGA,DFW,778145.78,14964.342,22,1999,2025,bts_trend_weighted_median_v1
ATL,DTW,775691.0,14917.1346,22,1999,2025,bts_trend_weighted_median_v1
ATL,MSP,774850.14,14900.9642,22,1999,2025,bts_trend_weighted_median_v1
LAS,ORD,772348.06,14852.8474,22,1999,2025,bts_trend_weighted_median_v1
MSP,ATL,771262.8,14831.9769,22,1999,2025,bts_trend_weighted_median_v1
DFW,LGA,770806.35,14823.199,22,1999,2025,bts_trend_weighted_median_v1
DTW,ATL,766332.26,14737.1588,22,1999,2025,bts_trend_weighted_median_v1
ORD,MCO,765435.54,14719.9142,22,1999,2025,bts_trend_weighted_median_v1
BOS,DCA,763971.0,14691.75,22,1999,2025,bts_trend_weighted_median_v1
JFK,MCO,763646.46,14685.5088,22,1999,2025,bts_trend_weighted_median_v1
DCA,BOS,763633.0,14685.25,22,1999,2025,bts_trend_weighted_median_v1
MCO,ORD,762095.04,14655.6738,22,1999,2025,bts_trend_weighted_median_v1
MCO,JFK,760157.04,14618.4046,22,1999,2025,bts_trend_weighted_median_v1
DFW,LAS,756102.81,14540.4387,22,1999,2025,bts_trend_weighted_median_v1
FLL,LGA,750176.42,14426.4697,22,1999,2025,bts_trend_weighted_median_v1
DEN,IAH,748732.58,14398.7034,22,1999,2025,bts_trend_weighted_median_v1
LGA,FLL,748287.47,14390.1437,22,1999,2025,bts_trend_weighted_median_v1
ATL,MSY,746515.0,14356.0577,22,1999,2025,bts_trend_weighted_median_v1
MSY,ATL,744669.0,14320.5577,22,1999,2025,bts_trend_weighted_median_v1
KOA,HNL,743524.0,14298.5385,22,1999,2025,bts_trend_weighted_median_v1
HNL,KOA,743194.0,14292.1923,22,1999,2025,bts_trend_weighted_median_v1
SEA,ORD,740553.66,14241.4165,22,1999,2025,bts_trend_weighted_median_v1
ORD,SEA,736718.46,14167.6627,22,1999,2025,bts_trend_weighted_median_v1
IAH,DEN,736544.15,14164.3105,22,1999,2025,bts_trend_weighted_median_v1
LAS,DFW,735247.46,14139.3741,22,1999,2025,bts_trend_weighted_median_v1
ORD,EWR,734094.8,14117.2076,22,1999,2025,bts_trend_weighted_median_v1
HNL,LIH,727443.52,13989.2984,22,1999,2025,bts_trend_weighted_median_v1
EWR,ORD,725536.0,13952.6154,22,1999,2025,bts_trend_weighted_median_v1
ATL,RDU,723357.58,13910.7226,22,1999,2025,bts_trend_weighted_median_v1
LIH,HNL,722091.7,13886.3789,22,1999,2025,bts_trend_weighted_median_v1
RDU,ATL,721433.0,13873.7115,22,1999,2025,bts_trend_weighted_median_v1
PHX,LAS,714093.23,13732.5621,22,1999,2025,bts_trend_weighted_median_v1
DFW,PHX,712779.24,13707.2931,22,1999,2025,bts_trend_weighted_median_v1
IAH,ORD,711989.0,13692.0962,22,1999,2025,bts_trend_weighted_median_v1
LAS,PHX,711804.14,13688.5412,22,1999,2025,bts_trend_weighted_median_v1
PHX,DFW,706530.04,13587.1162,22,1999,2025,bts_trend_weighted_median_v1
ORD,IAH,703876.0,13536.0769,22,1999,2025,bts_trend_weighted_median_v1
MSP,PHX,702624.98,13512.0188,22,1999,2025,bts_trend_weighted_median_v1
PHL,ORD,701046.93,13481.6717,22,1999,2025,bts_trend_weighted_median_v1
PHX,MSP,700205.0,13465.4808,22,1999,2025,bts_trend_weighted_median_v1
ORD,PHL,685413.36,13181.0262,22,1999,2025,bts_trend_weighted_median_v1
PHX,SAN,671038.0,12904.5769,22,1999,2025,bts_trend_weighted_median_v1
ATL,EWR,669283.2,12870.8308,22,1999,2025,bts_trend_weighted_median_v1
MIA,ORD,666410.53,12815.5872,22,1999,2025,bts_trend_weighted_median_v1
EWR,ATL,665880.48,12805.3938,22,1999,2025,bts_trend_weighted_median_v1
PBI,ATL,664128.7,12771.7058,22,1999,2025,bts_trend_weighted_median_v1
SFO,BOS,662677.7,12743.802,22,1999,2025,bts_trend_weighted_median_v1
ATL,PBI,658176.21,12657.2348,22,1999,2025,bts_trend_weighted_median_v1
ORD,MIA,656715.05,12629.1355,22,1999,2025,bts_trend_weighted_median_v1
SLC,LAX,655831.44,12612.1431,22,1999,2025,bts_trend_weighted_median_v1
BOS,SFO,655379.78,12603.4572,22,1999,2025,bts_trend_weighted_median_v1
LAX,SLC,655120.84,12598.4777,22,1999,2025,bts_trend_weighted_median_v1
DFW,SFO,653627.14,12569.7527,22,1999,2025,bts_trend_weighted_median_v1
SAN,PHX,651659.0,12531.9038,22,1999,2025,bts_trend_weighted_median_v1
DEN,SAN,648620.73,12473.4756,22,1999,2025,bts_trend_weighted_median_v1
DFW,MIA,646728.25,12437.0817,22,1999,2025,bts_trend_weighted_median_v1
SAN,DEN,645651.0,12416.3654,22,1999,2025,bts_trend_weighted_median_v1
DFW,MCO,644733.8,12398.7269,22,1999,2025,bts_trend_weighted_median_v1
MIA,DFW,642832.51,12362.1636,22,1999,2025,bts_trend_weighted_median_v1
SFO,DFW,639046.32,12289.3523,22,1999,2025,bts_trend_weighted_median_v1
MCO,DFW,638444.67,12277.7821,22,1999,2025,bts_trend_weighted_median_v1
SLC,PHX,635477.36,12220.7185,22,1999,2025,bts_trend_weighted_median_v1
PHX,SLC,635474.24,12220.6584,22,1999,2025,bts_trend_weighted_median_v1
EWR,FLL,634726.38,12206.2766,22,1999,2025,bts_trend_weighted_median_v1
HOU,DAL,630386.68,12122.8208,22,1999,2025,bts_trend_weighted_median_v1
ORD,CLT,629310.9,12102.1328,22,1999,2025,bts_trend_weighted_median_v1
FLL,EWR,629163.24,12099.2931,22,1999,2025,bts_trend_weighted_median_v1
PHL,BOS,626237.57,12043.0302,22,1999,2025,bts_trend_weighted_median_v1
CLT,LGA,622749.78,11975.9573,22,1999,2025,bts_trend_weighted_median_v1
BOS,PHL,621287.34,11947.8336,22,1999,2025,bts_trend_weighted_median_v1
DAL,HOU,620059.67,11924.2245,22,1999,2025,bts_trend_weighted_median_v1
DTW,MCO,618069.39,11885.9498,22,1999,2025,bts_trend_weighted_median_v1
SEA,DFW,617356.69,11872.2441,22,1999,2025,bts_trend_weighted_median_v1
MCO,DTW,613763.17,11803.1379,22,1999,2025,bts_trend_weighted_median_v1
LAX,BOS,613744.45,11802.7778,22,1999,2025,bts_trend_weighted_median_v1
LGA,CLT,613674.84,11801.4392,22,1999,2025,bts_trend_weighted_median_v1
CLT,ORD,613225.96,11792.807,22,1999,2025,bts_trend_weighted_median_v1
SJU,JFK,613199.28,11792.2938,22,1999,2025,bts_trend_weighted_median_v1
DFW,SEA,610302.84,11736.5931,22,1999,2025,bts_trend_weighted_median_v1
RSW,ATL,606987.05,11672.8278,22,1999,2025,bts_trend_weighted_median_v1
JFK,SJU,605534.65,11644.8971,22,1999,2025,bts_trend_weighted_median_v1
DFW,IAH,604584.6,11626.6269,22,1999,2025,bts_trend_weighted_median_v1
LAX,SJC,604524.42,11625.4696,22,1999,2025,bts_trend_weighted_median_v1
FLL,JFK,603967.81,11614.7655,22,1999,2025,bts_trend_weighted_median_v1
CLT,DFW,603104.58,11598.165,22,1999,2025,bts_trend_weighted_median_v1
SJC,LAX,602491.29,11586.371,22,1999,2025,bts_trend_weighted_median_v1
ATL,PHX,602471.71,11585.9944,22,1999,2025,bts_trend_weighted_median_v1
ATL,RSW,601421.95,11565.8067,22,1999,2025,bts_trend_weighted_median_v1
DFW,CLT,599987.79,11538.2267,22,1999,2025,bts_trend_weighted_median_v1
PDX,SEA,599203.66,11523.1474,22,1999,2025,bts_trend_weighted_median_v1
PHX,ATL,597350.86,11487.5166,22,1999,2025,bts_trend_weighted_median_v1
JFK,FLL,594887.19,11440.1384,22,1999,2025,bts_trend_weighted_median_v1
LAS,JFK,594230.85,11427.5163,22,1999,2025,bts_trend_weighted_median_v1
JFK,LAS,591638.32,11377.6599,22,1999,2025,bts_trend_weighted_median_v1
SEA,PDX,590346.26,11352.8128,22,1999,2025,bts_trend_weighted_median_v1
BOS,LAX,589559.67,11337.6859,22,1999,2025,bts_trend_weighted_median_v1
MCO,BWI,588467.0,11316.6731,22,1999,2025,bts_trend_weighted_median_v1
ATL,SFO,587322.45,11294.6624,22,1999,2025,bts_trend_weighted_median_v1
IAH,DFW,587241.54,11293.1065,22,1999,2025,bts_trend_weighted_median_v1
MSP,LAX,586296.13,11274.9256,22,1999,2025,bts_trend_weighted_median_v1
DFW,AUS,585969.93,11268.6524,22,1999,2025,bts_trend_weighted_median_v1
BWI,MCO,584819.0,11246.5192,22,1999,2025,bts_trend_weighted_median_v1
AUS,DFW,584688.15,11244.003,22,1999,2025,bts_trend_weighted_median_v1
HNL,ITO,584477.65,11239.9547,22,1999,2025,bts_trend_weighted_median_v1
LGA,MCO,584273.03,11236.0199,22,1999,2025,bts_trend_weighted_median_v1
SFO,ATL,583140.04,11214.2315,22,1999,2025,bts_trend_weighted_median_v1
LAX,MSP,581116.66,11175.3204,22,1999,2025,bts_trend_weighted_median_v1
BWI,BOS,579591.23,11145.9853,22,1999,2025,bts_trend_weighted_median_v1
MIA,JFK,578213.9,11119.4982,22,1999,2025,bts_trend_weighted_median_v1
MSP,SEA,576943.42,11095.0657,22,1999,2025,bts_trend_weighted_median_v1
ATL,IAH,576720.24,11090.7738,22,1999,2025,bts_trend_weighted_median_v1
SJU,MCO,576279.6,11082.3,22,1999,2025,bts_trend_weighted_median_v1
CLT,MCO,574213.8,11042.5731,22,1999,2025,bts_trend_weighted_median_v1
PHX,SFO,574097.61,11040.3387,22,1999,2025,bts_trend_weighted_median_v1
JFK,MIA,572896.32,11017.237,22,1999,2025,bts_trend_weighted_median_v1
IAH,ATL,571296.9,10986.4788,22,1999,2025,bts_trend_weighted_median_v1
SFO,PHX,569673.43,10955.2582,22,1999,2025,bts_trend_weighted_median_v1
LGA,BOS,569586.41,10953.5849,22,1999,2025,bts_trend_weighted_median_v1
SFO,HNL,569337.96,10948.807,22,1999,2025,bts_trend_weighted_median_v1
BOS,LGA,568322.52,10929.2792,22,1999,2025,bts_trend_weighted_median_v1
HNL,SFO,568120.79,10925.3997,22,1999,2025,bts_trend_weighted_median_v1
MCO,LGA,567401.91,10911.5751,22,1999,2025,bts_trend_weighted_median_v1
BWI,FLL,567305.88,10909.7284,22,1999,2025,bts_trend_weighted_median_v1
SEA,MSP,567047.0,10904.75,22,1999,2025,bts_trend_weighted_median_v1
DEN,LGA,566024.52,10885.0869,22,1999,2025,bts_trend_weighted_median_v1
LAX,MIA,566024.34,10885.0835,22,1999,2025,bts_trend_weighted_median_v1
FLL,BWI,565726.8,10879.3616,22,1999,2025,bts_trend_weighted_median_v1
ITO,HNL,565591.37,10876.7571,22,1999,2025,bts_trend_weighted_median_v1
LAX,IAD,565497.58,10874.9535,22,1999,2025,bts_trend_weighted_median_v1
BOS,BWI,564998.0,10865.3462,22,1999,2025,bts_trend_weighted_median_v1
DEN,PDX,564111.12,10848.2908,22,1999,2025,bts_trend_weighted_median_v1
MCO,CLT,563505.77,10836.6495,22,1999,2025,bts_trend_weighted_median_v1
SEA,GEG,563090.09,10828.6556,22,1999,2025,bts_trend_weighted_median_v1
SAN,SEA,562798.14,10823.0411,22,1999,2025,bts_trend_weighted_median_v1
SEA,SAN,561162.73,10791.591,22,1999,2025,bts_trend_weighted_median_v1
GEG,SEA,560230.92,10773.6715,22,1999,2025,bts_trend_weighted_median_v1
SFO,PDX,558988.53,10749.7795,22,1999,2025,bts_trend_weighted_median_v1
LAS,SAN,558914.41,10748.354,22,1999,2025,bts_trend_weighted_median_v1
PDX,SFO,558852.15,10747.1567,22,1999,2025,bts_trend_weighted_median_v1
IAD,LAX,558438.42,10739.2005,22,1999,2025,bts_trend_weighted_median_v1
LAX,OAK,554368.71,10660.9368,22,1999,2025,bts_trend_weighted_median_v1
DFW,SAT,553490.72,10644.0523,22,1999,2025,bts_trend_weighted_median_v1
SFO,IAD,552596.41,10626.8541,22,1999,2025,bts_trend_weighted_median_v1
MIA,LAX,552212.21,10619.4656,22,1999,2025,bts_trend_weighted_median_v1
LGA,DEN,551001.96,10596.1915,22,1999,2025,bts_trend_weighted_median_v1
PDX,DEN,550621.0,10588.8654,22,1999,2025,bts_trend_weighted_median_v1
ATL,SLC,550220.64,10581.1662,22,1999,2025,bts_trend_weighted_median_v1
EWR,IAH,550154.34,10579.8912,22,1999,2025,bts_trend_weighted_median_v1
SLC,ATL,549635.16,10569.9069,22,1999,2025,bts_trend_weighted_median_v1
ATL,SEA,549452.58,10566.3958,22,1999,2025,bts_trend_weighted_median_v1
LAS,MSP,549418.92,10565.7485,22,1999,2025,bts_trend_weighted_median_v1
SAT,DFW,549063.82,10558.9196,22,1999,2025,bts_trend_weighted_median_v1
CLT,EWR,548308.49,10544.394,22,1999,2025,bts_trend_weighted_median_v1
SEA,ATL,547651.36,10531.7568,22,1999,2025,bts_trend_weighted_median_v1
IAD,SFO,547123.16,10521.5993,22,1999,2025,bts_trend_weighted_median_v1
MCO,DEN,546835.26,10516.0627,22,1999,2025,bts_trend_weighted_median_v1
EWR,CLT,546484.28,10509.313,22,1999,2025,bts_trend_weighted_median_v1
SMF,LAX,546109.0,10502.0962,22,1999,2025,bts_trend_weighted_median_v1
OAK,LAX,545828.32,10496.6985,22,1999,2025,bts_trend_weighted_median_v1
LAX,SMF,545248.67,10485.5514,22,1999,2025,bts_trend_weighted_median_v1
DFW,PHL,543830.0,10458.2692,22,1999,2025,bts_trend_weighted_median_v1
SAN,LAS,543686.52,10455.51,22,1999,2025,bts_trend_weighted_median_v1
MCO,SJU,543677.85,10455.3433,22,1999,2025,bts_trend_weighted_median_v1
MSP,LAS,543342.11,10448.8866,22,1999,2025,bts_trend_weighted_median_v1
CLT,BOS,542865.3,10439.7173,22,1999,2025,bts_trend_weighted_median_v1
IAH,EWR,542470.68,10432.1285,22,1999,2025,bts_trend_weighted_median_v1
DEN,MCO,540747.9,10398.9981,22,1999,2025,bts_trend_weighted_median_v1
PHL,DFW,539185.26,10368.9473,22,1999,2025,bts_trend_weighted_median_v1
IAH,SFO,538971.0,10364.8269,22,1999,2025,bts_trend_weighted_median_v1
BOS,MCO,536728.66,10321.7049,22,1999,2025,bts_trend_weighted_median_v1
BOS,CLT,536215.33,10311.8333,22,1999,2025,bts_trend_weighted_median_v1
SFO,IAH,535680.0,10301.5385,22,1999,2025,bts_trend_weighted_median_v1
MCO,BOS,533017.32,10250.3331,22,1999,2025,bts_trend_weighted_median_v1
DEN,IAD,530208.03,10196.3083,22,1999,2025,bts_trend_weighted_median_v1
ORD,DTW,529941.98,10191.1919,22,1999,2025,bts_trend_weighted_median_v1
EWR,BOS,529158.88,10176.1324,22,1999,2025,bts_trend_weighted_median_v1
DFW,SAN,528362.04,10160.8085,22,1999,2025,bts_trend_weighted_median_v1
RIC,ATL,528277.38,10159.1804,22,1999,2025,bts_trend_weighted_median_v1
IND,ATL,527589.34,10145.9489,22,1999,2025,bts_trend_weighted_median_v1
DTW,ORD,527307.36,10140.5262,22,1999,2025,bts_trend_weighted_median_v1
ATL,MDW,526815.4,10131.0654,22,1999,2025,bts_trend_weighted_median_v1
ATL,STL,526140.56,10118.0877,22,1999,2025,bts_trend_weighted_median_v1
IAD,DEN,525468.59,10105.1651,22,1999,2025,bts_trend_weighted_median_v1
MCI,ATL,525463.66,10105.0704,22,1999,2025,bts_trend_weighted_median_v1
STL,ATL,525128.0,10098.6154,22,1999,2025,bts_trend_weighted_median_v1
LAS,DTW,522606.18,10050.1188,22,1999,2025,bts_trend_weighted_median_v1
ATL,RIC,522346.08,10045.1169,22,1999,2025,bts_trend_weighted_median_v1
PHX,SNA,522277.74,10043.8027,22,1999,2025,bts_trend_weighted_median_v1
ATL,MCI,521223.98,10023.5381,22,1999,2025,bts_trend_weighted_median_v1
ATL,IND,521215.43,10023.3737,22,1999,2025,bts_trend_weighted_median_v1
LAS,SLC,520909.55,10017.4914,22,1999,2025,bts_trend_weighted_median_v1
SAN,DFW,519708.36,9994.3915,22,1999,2025,bts_trend_weighted_median_v1
SNA,PHX,518732.22,9975.6196,22,1999,2025,bts_trend_weighted_median_v1
DTW,LAS,518652.68,9974.0899,22,1999,2025,bts_trend_weighted_median_v1
MDW,ATL,515232.3,9908.3134,22,1999,2025,bts_trend_weighted_median_v1
BOS,EWR,514041.87,9885.4206,22,1999,2025,bts_trend_weighted_median_v1
SLC,LAS,513945.12,9883.5599,22,1999,2025,bts_trend_weighted_median_v1
CLT,PHX,508666.86,9782.055,22,1999,2025,bts_trend_weighted_median_v1
DTW,LGA,506387.23,9738.216,22,1999,2025,bts_trend_weighted_median_v1
LGA,DTW,504430.86,9700.5935,22,1999,2025,bts_trend_weighted_median_v1
OGG,LAX,503982.24,9691.9662,22,1999,2025,bts_trend_weighted_median_v1
SLC,SEA,499467.48,9605.1438,22,1999,2025,bts_trend_weighted_median_v1
LAX,OGG,499245.86,9600.8818,22,1999,2025,bts_trend_weighted_median_v1
ATL,AUS,498442.38,9585.4304,22,1999,2025,bts_trend_weighted_median_v1
SJC,SEA,498057.64,9578.0315,22,1999,2025,bts_trend_weighted_median_v1
LAS,OAK,497792.38,9572.9303,22,1999,2025,bts_trend_weighted_median_v1
PHX,CLT,497678.0,9570.7308,22,1999,2025,bts_trend_weighted_median_v1
OAK,LAS,497285.7,9563.1865,22,1999,2025,bts_trend_weighted_median_v1
AUS,ATL,493801.38,9496.1804,22,1999,2025,bts_trend_weighted_median_v1
LAX,PDX,492789.69,9476.7248,22,1999,2025,bts_trend_weighted_median_v1
SEA,SLC,492055.26,9462.6011,22,1999,2025,bts_trend_weighted_median_v1
DFW,MSP,488148.75,9387.476,22,1999,2025,bts_trend_weighted_median_v1
PHX,PDX,487934.44,9383.3546,22,1999,2025,bts_trend_weighted_median_v1
DFW,BOS,487665.0,9378.1731,22,1999,2025,bts_trend_weighted_median_v1
MSP,DFW,486972.52,9364.8562,22,1999,2025,bts_trend_weighted_median_v1
SEA,SJC,486589.38,9357.4882,22,1999,2025,bts_trend_weighted_median_v1
BOS,DFW,485611.96,9338.6916,22,1999,2025,bts_trend_weighted_median_v1
PDX,LAX,485533.31,9337.1791,22,1999,2025,bts_trend_weighted_median_v1
ORD,SAN,482048.94,9270.1719,22,1999,2025,bts_trend_weighted_median_v1
DEN,SNA,479317.48,9217.6439,22,1999,2025,bts_trend_weighted_median_v1
SAN,SJC,478907.83,9209.766,22,1999,2025,bts_trend_weighted_median_v1
DCA,DFW,478748.22,9206.6965,22,1999,2025,bts_trend_weighted_median_v1
